"","repoid","s","t","pattern","link"
"6766364",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L44"
"7772463",6842,"XmlBoolean","XmlAnySimpleType","ClassFamily","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/spreadsheetml/x2006/main/impl/CTCacheFieldImpl.java?#L1370"
"8395151",6990,"InMemoryMapper","Mapper","Cast","https://lgtm.com/projects/g/droolsjbpm/jbpm/snapshot/dist-1810050-1524814812150/files/jbpm-runtime-manager/src/main/java/org/jbpm/runtime/manager/impl/PerCaseRuntimeManager.java?#L254"
"7296347",6806,"BinarySchema","Object","MethodArgumentObject","https://lgtm.com/projects/g/apache/ignite/snapshot/dist-4930010-1524814812150/files/modules/core/src/main/java/org/apache/ignite/internal/binary/BinarySchema.java?#L213"
"914575",1075,"MethodInfo","Object","ObjectInCollection","https://lgtm.com/projects/g/alexxiyang/shiro-redis/snapshot/dist-44850009-1524814812150/files//semmle_data/maven_repo/org/mockito/mockito-all/1.9.5/mockito-all-1.9.5.jar/org/mockito/cglib/proxy/NoOpGenerator.java?#L30"
"4947562",4917,"Integer[]","Object[]","Redundant","https://lgtm.com/projects/g/druid-io/druid/snapshot/dist-44060034-1524814812150/files/indexing-hadoop/src/test/java/io/druid/indexer/IndexGeneratorJobTest.java?#L641"
"3801216",3647,"TreeBin<K,V>","Node<K,V>","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/utils/ConcurrentHashMapV8.java?#L1024"
"8229988",6891,"IOException","Throwable","InstanceOfGuarded","https://lgtm.com/projects/g/apache/manifoldcf/snapshot/dist-12140003-1524814812150/files/connectors/rocketchat/connector/src/main/java/org/apache/manifoldcf/crawler/notifications/rocketchat/RocketChatConnector.java?#L867"
"555518",542,"List<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/EngineHub/CommandHelper/snapshot/dist-950003-1524814812150/files/src/main/java/com/laytonsmith/core/constructs/Construct.java?#L261"
"7863000",6842,"short","int","PrimCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/src/scratchpad/src/org/apache/poi/hssf/usermodel/HSSFChart.java?#L418"
"3084357",3200,"Builder","Builder","RefCast","https://lgtm.com/projects/g/SonarSource/sonarqube/snapshot/dist-1506176517156-1524814812150/files/sonar-ws/build/generated/source/proto/main/java/org/sonarqube/ws/ProjectAnalyses.java?#L1694"
"4762543",4635,"TTupleProtocol","TProtocol","RefCast","https://lgtm.com/projects/g/line/armeria/snapshot/dist-3980308-1524814812150/files/thrift/gen-src/test/java/com/linecorp/armeria/service/test/thrift/cassandra/Cassandra.java?#L26167"
"2497461",2357,"Node","AbstractNode<?>","RefCast","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core-test/bigdata/src/test/com/bigdata/btree/TestCopyOnWrite.java?#L294"
"6641454",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L1602"
"1774395",1574,"RTPSessionMgr","RTPManager","InstanceOfGuarded","https://lgtm.com/projects/g/jitsi/libjitsi/snapshot/dist-1800097-1524814812150/files/src/org/jitsi/impl/neomedia/rtp/StreamRTPManager.java?#L280"
"7819517",6842,"GlossaryDocumentDocument1","XmlObject","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/wordprocessingml/x2006/main/GlossaryDocumentDocument1.java?#L97"
"8284690",6898,"JcloudsSshMachineLocation","JcloudsMachineLocation","Redundant","https://lgtm.com/projects/g/apache/brooklyn-server/snapshot/dist-15010055-1524814812150/files/locations/jclouds/src/test/java/org/apache/brooklyn/location/jclouds/SimpleJcloudsLocationUserLoginAndConfigLiveTest.java?#L89"
"3408113",3540,"ServletNameType","XmlObject","RefCast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/com/sun/java/xml/ns/j2Ee/ServletNameType.java?#L52"
"119429",195,"MethodDependency","Object","Cast","https://lgtm.com/projects/g/bugvm/bugvm/snapshot/dist-1793551010-1524814812150/files/Core/compiler/src/main/java/com/bugvm/compiler/clazz/MethodDependency.java?#L73"
"2022390",1767,"Throwable","Serializable","ExceptionForRethrow","https://lgtm.com/projects/g/jberet/jsr352/snapshot/dist-60480004-1524814812150/files/jberet-core/src/main/java/org/jberet/runtime/SerializableData.java?#L72"
"5393360",5294,"EAttribute","EStructuralFeature","ClassFamily","https://lgtm.com/projects/g/opensourceBIM/BIMserver/snapshot/dist-44770082-1524814812150/files/PluginBase/generated/org/bimserver/models/ifc2x3tc1/impl/Ifc2x3tc1PackageImpl.java?#L9466"
"2152909",1946,"JPAQueryParameter<>","Object","Cast","https://lgtm.com/projects/g/datanucleus/datanucleus-api-jpa/snapshot/dist-1972191630-1524814812150/files/src/main/java/org/datanucleus/api/jpa/JPAQueryParameter.java?#L74"
"1722705",1503,"String","Object","Cast","https://lgtm.com/projects/g/pinterest/pinlater/snapshot/dist-1801020251-1524814812150/files/src/main/java/com/pinterest/pinlater/backends/redis/RedisQueueMonitor.java?#L126"
"1560812",1396,"SortByType","<nulltype>","RefCast","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/ogc/net.opengis.fes/src/net/opengis/fes20/impl/DocumentRootImpl.java?#L2237"
"2640498",2465,"char","int","PrimCast","https://lgtm.com/projects/g/Gilandel/utils-commons/snapshot/dist-1506099756017-1524814812150/files/src/test/java/fr/landel/utils/commons/ObjectUtilsTest.java?#L352"
"6737674",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L8198"
"4111681",3860,"Map<String,Object>","Object","RefCast","https://lgtm.com/projects/g/Alfresco/alfresco-android-sdk/snapshot/dist-1895980189-1524814812150/files/alfresco-mobile-android-client-api/src/main/java/org/alfresco/mobile/android/api/services/impl/publicapi/PublicAPISiteServiceImpl.java?#L417"
"6599779",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L7796"
"8143630",6875,"ReaderInterceptorMBR","ReaderInterceptor","Redundant","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/utils/JAXRSUtils.java?#L1352"
"3581160",3647,"CloseListener<>","CloseListener","RemoveTypeParameter","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/comet/src/main/java/org/glassfish/grizzly/nio/NIOConnection.java?#L687"
"6114116",6012,"Class_","Object","Redundant","https://lgtm.com/projects/g/UniTime/unitime/snapshot/dist-22721873-1524814812150/files/target/src/org/unitime/timetable/dataexchange/CourseOfferingExport.java?#L512"
"6765540",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L44"
"2058420",1811,"TypeElement","Element","Redundant","https://lgtm.com/projects/g/mulesoft/raml-for-jax-rs/snapshot/dist-43360051-1524814812150/files/jaxrs-to-raml/com.mulesoft.jaxrs.raml.generator.annotations/src/com/mulesoft/jaxrs/raml/annotation/model/apt/APTMethodModel.java?#L99"
"5676240",5500,"DocumentMetadata","Object","RefCast","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-workdocs/src/main/java/com/amazonaws/services/workdocs/model/DocumentMetadata.java?#L558"
"6547103",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L4189"
"8280917",6898,"MyLocationCustomProps","Location","RefCast","https://lgtm.com/projects/g/apache/brooklyn-server/snapshot/dist-15010055-1524814812150/files/core/src/test/java/org/apache/brooklyn/core/mgmt/rebind/RebindLocationTest.java?#L99"
"8042740",6865,"ProjectBuildingRequest","Object","Cast","https://lgtm.com/projects/g/apache/maven-plugins/snapshot/dist-22670001-1524814812150/files/maven-assembly-plugin/src/test/java/org/apache/maven/plugins/assembly/archive/task/testutils/MockAndControlForAddDependencySetsTask.java?#L267"
"5795262",5600,"String","Object","Redundant","https://lgtm.com/projects/g/adityasharad/lgtm-workshop/snapshot/dist-1505962666548-1524814812150/files/src/qpid-jms/qpid-jms-client/src/main/java/org/apache/qpid/jms/selector/filter/ComparisonExpression.java?#L130"
"1261971",1161,"Symbol","Object","Redundant","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php72/CompilerAstParser.java?#L9216"
"1984175",1731,"double","int","PrimCast","https://lgtm.com/projects/g/TimelessModdingTeam/JurassiCraft2/snapshot/dist-45440012-1524814812150/files/build/sources/main/java/org/jurassicraft/client/gui/SelectDinoGui.java?#L255"
"2307510",2128,"WithWinRaidStatus","Object","ArgumentCheck","https://lgtm.com/projects/g/Grover-c13/PokeGOAPI-Java/snapshot/dist-2041290324-1524814812150/files/library/build/generated/source/proto/main/java/POGOProtos/Data/Quests/QuestConditionOuterClass.java?#L3434"
"969477",1159,"ToolBarManager","IToolBarManager","InstanceOfGuarded","https://lgtm.com/projects/g/eclipse/reddeer/snapshot/dist-1506204356668-1524814812150/files/plugins/org.eclipse.reddeer.workbench.core/src/org/eclipse/reddeer/workbench/core/lookup/ViewToolBarLookup.java?#L57"
"3210901",3285,"List<>","List<WorkflowJobBean>","RemoveTypeParameter","https://lgtm.com/projects/g/cbaenziger/oozie/snapshot/dist-1505900286441-1524814812150/files/core/src/main/java/org/apache/oozie/LocalOozieClient.java?#L79"
"466684",479,"byte","int","PrimCast","https://lgtm.com/projects/g/martinpaljak/AppletPlayground/snapshot/dist-1793850250-1524814812150/files/src/org/debian/alioth/pcsclite/readertest/readertest.java?#L53"
"5625384",5500,"RemoveTagsResult","Object","Clone","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-datapipeline/src/main/java/com/amazonaws/services/datapipeline/model/RemoveTagsResult.java?#L68"
"5616867",5500,"GetStreamingDistributionResult","Object","Clone","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-cloudfront/src/main/java/com/amazonaws/services/cloudfront/model/GetStreamingDistributionResult.java?#L176"
"5522272",5425,"byte","int","Cast","https://lgtm.com/projects/g/jpos/jPOS/snapshot/dist-44780052-1524814812150/files/jpos/src/main/java/org/jpos/util/PGPHelper.java?#L124"
"6993606",6687,"ImageView","View","Cast","https://lgtm.com/projects/g/GeekZooStudio/O2OMobile_Android/snapshot/dist-2038430551-1524814812150/files/app/src/main/java/com/insthub/O2OMobile/Activity/C1_PublishOrderActivity.java?#L179"
"3701088",3647,"HttpResponsePacket","HttpHeader","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-all/src/main/java/org/glassfish/grizzly/http/ChunkedTransferEncoding.java?#L345"
"7944614",6857,"byte","char","PrimCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java?#L215"
"5729334",5562,"LdcInsnNode","AbstractInsnNode","InstanceOfGuarded","https://lgtm.com/projects/g/Konloch/bytecode-viewer/snapshot/dist-1794190481-1524814812150/files/src/main/java/the/bytecode/club/bytecodeviewer/decompilers/bytecode/InstructionPattern.java?#L155"
"7426179",6818,"ArtistExhibit","Persistent","ClassFamily","https://lgtm.com/projects/g/apache/cayenne/snapshot/dist-1890050-1524814812150/files/cayenne-server/src/test/java/org/apache/cayenne/access/DataContextDeleteRulesIT.java?#L221"
"1472137",1347,"ByteBuffer","<nulltype>","RefCast","https://lgtm.com/projects/g/larsgeorge/hbase-book/snapshot/dist-1798110731-1524814812150/files/ch13/src/main/java/org/apache/hadoop/hbase/thrift2/generated/TColumnIncrement.java?#L189"
"1450063",1344,"Class<>[]","<nulltype>","Null","https://lgtm.com/projects/g/codefollower/Tomcat-Research/snapshot/dist-13734061-1524814812150/files/java/org/apache/catalina/core/AprLifecycleListener.java?#L147"
"4389338",4131,"int","byte","PrimCast","https://lgtm.com/projects/g/aragozin/jvm-tools/snapshot/dist-42775028-1524814812150/files/hprof-heap/src/main/java/org/netbeans/lib/profiler/heap/NumberList.java?#L245"
"4993568",4930,"IGosuClass","IType","Cast","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-test/src/test/java/gw/spec/core/annotations/instances/GeneratedCoreAnnotationInstancesTest.java?#L3455"
"949928",1143,"long","double","Cast","https://lgtm.com/projects/g/OneBusAway/onebusaway-application-modules/snapshot/dist-43580001-1524814812150/files/onebusaway-transit-data-federation/src/main/java/org/onebusaway/transit_data_federation/impl/TrivialPredictionHelperService.java?#L81"
"3674151",3647,"TCPNIOServerConnection","Connection<>","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOTransport.java?#L509"
"7607156",6838,"byte","int","Cast","https://lgtm.com/projects/g/apache/tomcat80/snapshot/dist-1792900182-1524814812150/files/java/org/apache/jasper/xmlparser/XMLChar.java?#L641"
"4445190",4185,"byte","int","Cast","https://lgtm.com/projects/g/actorapp/actor-platform/snapshot/dist-1862080846-1524814812150/files/actor-sdk/sdk-core/runtime/runtime-shared/src/main/java/im/actor/runtime/crypto/primitives/kuznechik/KuznechikTables.java?#L83"
"7302046",6806,"PageMemoryEx","PageMemory","SearchOrFilterByType","https://lgtm.com/projects/g/apache/ignite/snapshot/dist-4930010-1524814812150/files/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java?#L2373"
"6939220",6589,"Boolean","Object","Cast","https://lgtm.com/projects/g/I-TECH/openmrs-module-kenyaemr/snapshot/dist-1860011-1524814812150/files/api/src/test/java/org/openmrs/module/kenyaemr/calculation/library/mchcs/NeedsPcrTestCalculationTest.java?#L96"
"4696338",4513,"TextView","View","RefCast","https://lgtm.com/projects/g/JasperMao123/CCXApp/snapshot/dist-1505955176773-1524814812150/files/app/src/main/java/com/example/jasper/ccxapp/ui/AddUserMessageActivity.java?#L89"
"7947128",6857,"IOException","Throwable","RefCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/CallQueueManager.java?#L428"
"4966095",4930,"DynamicPropertySymbol","ISymbol","Cast","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-core/src/main/java/gw/internal/gosu/parser/GosuParser.java?#L14769"
"4343360",4047,"DroneAICC","EntityAIBase","RefCast","https://lgtm.com/projects/g/MineMaarten/PneumaticCraft/snapshot/dist-40750146-1524814812150/files/build/sources/java/pneumaticCraft/common/thirdparty/computercraft/TileEntityDroneInterface.java?#L872"
"5496085",5401,"int","double","Redundant","https://lgtm.com/projects/g/senbox-org/snap-desktop/snapshot/dist-5990318-1524814812150/files/snap-rcp/src/main/java/org/esa/snap/rcp/statistics/XYPlotMarker.java?#L258"
"1579840",1396,"CoverageDescriptionType","EObject","Redundant","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/ogc/net.opengis.wcs/src/net/opengis/wcs11/util/Wcs11Switch.java?#L133"
"1919298",1703,"Criteria","GeneratedCriteria","RefCast","https://lgtm.com/projects/g/mybatis/generator/snapshot/dist-1795450430-1524814812150/files/core/mybatis-generator-systests-mybatis3/target/generated-sources/mybatis-generator/mbg/test/mb3/generated/annotated/flat/model/AwfulTableExample.java?#L974"
"1425430",1316,"Map<>","Object","Redundant","https://lgtm.com/projects/g/neo4j-contrib/neo4j-apoc-procedures/snapshot/dist-1792941781-1524814812150/files/src/test/java/apoc/spatial/GeocodeTest.java?#L60"
"2234547",2051,"ByteString","Object","Cast","https://lgtm.com/projects/g/P2Pvalue/swellrt/snapshot/dist-1798641255-1524814812150/files/wave/generated/proto/java/org/waveprotocol/box/search/SearchProto.java?#L1462"
"4626962",4429,"int","long","PrimCast","https://lgtm.com/projects/g/bcgit/bc-java/snapshot/dist-20740003-1524814812150/files/core/src/main/java/org/bouncycastle/crypto/generators/BaseKDFBytesGenerator.java?#L101"
"5781614",5600,"ProducerTopic","Object","Cast","https://lgtm.com/projects/g/adityasharad/lgtm-workshop/snapshot/dist-1505962666548-1524814812150/files/src/activemq/activemq-runtime-config/target/generated/src/main/java/org/apache/activemq/schema/core/DtoInboundTopicBridge.java?#L1942"
"1318256",1167,"ICElement","Object","Cast","https://lgtm.com/projects/g/eclipse/linuxtools/snapshot/dist-1890023-1524814812150/files/profiling/org.eclipse.linuxtools.profiling.launch/src/org/eclipse/linuxtools/profiling/launch/RemoteProxyCMainTab.java?#L302"
